date,target,model,actual,predicted,absolute_error
2014-11-30,日最高负荷,RandomForest,6592.1874880000005,7076.70434855713,484.5168605571298
2014-12-01,日最高负荷,RandomForest,8594.407168,8439.82715412086,154.5800138791401
2014-12-02,日最高负荷,RandomForest,8955.685984,8407.849580008076,547.8364039919234
2014-12-03,日最高负荷,RandomForest,9002.762464,8756.980877634362,245.78158636563785
2014-12-04,日最高负荷,RandomForest,9073.794976000001,8733.634104174276,340.1608718257248
2014-12-05,日最高负荷,RandomForest,9103.157535999999,8741.086204596757,362.07133140324186
2014-12-06,日最高负荷,RandomForest,8742.8416,8765.880154286198,23.038554286198632
2014-12-07,日最高负荷,RandomForest,6897.6784,6949.676087184361,51.997687184360984
2014-12-08,日最高负荷,RandomForest,8899.703104,8527.511354784576,372.19174921542435
2014-12-09,日最高负荷,RandomForest,9011.366848,8797.166186100854,214.20066189914542
2014-12-10,日最高负荷,RandomForest,9039.853792,8839.7689485276,200.08484347239937
2014-12-11,日最高负荷,RandomForest,9023.353792,8817.455133380801,205.8986586191986
2014-12-12,日最高负荷,RandomForest,9060.282783999999,8793.710422516697,266.5723614833023
2014-12-13,日最高负荷,RandomForest,8736.894016,8727.590041197665,9.303974802334778
2014-12-14,日最高负荷,RandomForest,6688.216095999999,6836.137864361952,147.92176836195267
2014-12-15,日最高负荷,RandomForest,8909.042464,8553.985863663887,355.05660033611275
2014-12-16,日最高负荷,RandomForest,8885.7184,8745.748096064151,139.97030393584828
2014-12-17,日最高负荷,RandomForest,9030.537855999999,8672.338825657635,358.1990303423645
2014-12-18,日最高负荷,RandomForest,9084.294976000001,8808.77976685244,275.5152091475611
2014-12-19,日最高负荷,RandomForest,9193.457536,8803.031785516925,390.4257504830748
2014-12-20,日最高负荷,RandomForest,8626.00096,8572.962522686223,53.03843731377674
2014-12-21,日最高负荷,RandomForest,6910.726528,6856.5696209779435,54.15690702205666
2014-12-22,日最高负荷,RandomForest,8891.494336,8402.451238093798,489.0430979062021
2014-12-23,日最高负荷,RandomForest,9112.796895999998,8781.679725946828,331.1171700531704
2014-12-24,日最高负荷,RandomForest,9041.502783999998,8828.318285520041,213.18449847995726
2014-12-25,日最高负荷,RandomForest,9055.009408,8807.804108089922,247.20529991007788
2014-12-26,日最高负荷,RandomForest,8960.655616,8784.178707694005,176.47690830599458
2014-12-27,日最高负荷,RandomForest,8899.329088,8676.462832192394,222.86625580760665
2014-12-28,日最高负荷,RandomForest,7501.186048,6941.797582299128,559.3884657008712
2014-12-29,日最高负荷,RandomForest,8738.955616,8056.095678760251,682.8599372397484
2014-12-30,日最高负荷,RandomForest,8479.017855999999,8006.486279323258,472.53157667674077
2014-12-31,日最高负荷,RandomForest,7797.769888,7788.482695942659,9.28719205734069
2014-11-01,日最高负荷,XGBoost,9277.877536,9585.8515625,307.9736328125
2014-11-02,日最高负荷,XGBoost,6778.602784,7931.89208984375,1153.2890625
2014-11-03,日最高负荷,XGBoost,9080.948128,9005.54296875,75.4052734375
2014-11-04,日最高负荷,XGBoost,9266.029408,9367.20703125,101.177734375
2014-11-05,日最高负荷,XGBoost,9540.623104,9525.3515625,15.271484375
2014-11-06,日最高负荷,XGBoost,9571.609408,9326.8623046875,244.7470703125
2014-11-07,日最高负荷,XGBoost,9330.063424,9397.7763671875,67.712890625
2014-11-08,日最高负荷,XGBoost,8934.409408,8773.609375,160.7998046875
2014-11-09,日最高负荷,XGBoost,6924.505983999999,7477.81982421875,553.31396484375
2014-11-10,日最高负荷,XGBoost,9219.892192,8895.150390625,324.7421875
2014-11-11,日最高负荷,XGBoost,9297.266848,9214.86328125,82.4033203125
2014-11-12,日最高负荷,XGBoost,9262.50064,9233.31640625,29.1845703125
2014-11-13,日最高负荷,XGBoost,9200.171871999999,9216.9130859375,16.7412109375
2014-11-14,日最高负荷,XGBoost,9148.137856,8965.7900390625,182.34765625
2014-11-15,日最高负荷,XGBoost,8740.392832,8562.2919921875,178.1005859375
2014-11-16,日最高负荷,XGBoost,6586.8878079999995,7060.380859375,473.4931640625
2014-11-17,日最高负荷,XGBoost,9028.193152,8479.177734375,549.015625
2014-11-18,日最高负荷,XGBoost,9109.968448,8892.8173828125,217.1513671875
2014-11-19,日最高负荷,XGBoost,9118.42,8957.642578125,160.77734375
2014-11-20,日最高负荷,XGBoost,9155.295616,8957.642578125,197.6533203125
2014-11-21,日最高负荷,XGBoost,9175.47904,8929.1884765625,246.291015625
2014-11-22,日最高负荷,XGBoost,8942.85808,8456.2451171875,486.61328125
2014-11-23,日最高负荷,XGBoost,7039.316416,7310.5927734375,271.2763671875
2014-11-24,日最高负荷,XGBoost,9447.367167999999,8746.5380859375,700.8291015625
2014-11-25,日最高负荷,XGBoost,9462.94096,8985.626953125,477.314453125
2014-11-26,日最高负荷,XGBoost,9395.15968,8996.3095703125,398.8505859375
2014-11-27,日最高负荷,XGBoost,9414.708448,9018.09765625,396.6103515625
2014-11-28,日最高负荷,XGBoost,9453.638079999999,9113.908203125,339.7294921875
2014-11-29,日最高负荷,XGBoost,9057.151552,8713.083984375,344.0673828125
2014-11-30,日最高负荷,XGBoost,6592.1874880000005,7644.3466796875,1052.1591796875
2014-12-01,日最高负荷,XGBoost,8594.407168,8571.46484375,22.9423828125
2014-12-02,日最高负荷,XGBoost,8955.685984,8840.361328125,115.32421875
2014-12-03,日最高负荷,XGBoost,9002.762464,8939.748046875,63.0146484375
2014-12-04,日最高负荷,XGBoost,9073.794976000001,8905.0224609375,168.7724609375
2014-12-05,日最高负荷,XGBoost,9103.157535999999,8942.9111328125,160.24609375
2014-12-06,日最高负荷,XGBoost,8742.8416,8581.8505859375,160.9912109375
2014-12-07,日最高负荷,XGBoost,6897.6784,7119.91943359375,222.2412109375
2014-12-08,日最高负荷,XGBoost,8899.703104,8548.9990234375,350.7041015625
2014-12-09,日最高负荷,XGBoost,9011.366848,8819.3466796875,192.0205078125
2014-12-10,日最高负荷,XGBoost,9039.853792,8809.345703125,230.5078125
2014-12-11,日最高负荷,XGBoost,9023.353792,8849.09375,174.259765625
2014-12-12,日最高负荷,XGBoost,9060.282783999999,8849.09375,211.189453125
2014-12-13,日最高负荷,XGBoost,8736.894016,8523.2587890625,213.634765625
2014-12-14,日最高负荷,XGBoost,6688.216095999999,7068.30712890625,380.0908203125
2014-12-15,日最高负荷,XGBoost,8909.042464,8469.8564453125,439.185546875
2014-12-16,日最高负荷,XGBoost,8885.7184,8774.4501953125,111.2685546875
2014-12-17,日最高负荷,XGBoost,9030.537855999999,8775.3359375,255.2021484375
2014-12-18,日最高负荷,XGBoost,9084.294976000001,8849.09375,235.201171875
2014-12-19,日最高负荷,XGBoost,9193.457536,8886.982421875,306.4755859375
2014-12-20,日最高负荷,XGBoost,8626.00096,8289.130859375,336.8701171875
2014-12-21,日最高负荷,XGBoost,6910.726528,7058.06884765625,147.34228515625
2014-12-22,日最高负荷,XGBoost,8891.494336,8469.21484375,422.279296875
2014-12-23,日最高负荷,XGBoost,9112.796895999998,8717.134765625,395.662109375
2014-12-24,日最高负荷,XGBoost,9041.502783999998,8895.4658203125,146.037109375
2014-12-25,日最高负荷,XGBoost,9055.009408,8854.8349609375,200.1748046875
2014-12-26,日最高负荷,XGBoost,8960.655616,8886.982421875,73.6728515625
2014-12-27,日最高负荷,XGBoost,8899.329088,8374.61328125,524.7158203125
2014-12-28,日最高负荷,XGBoost,7501.186048,7100.064453125,401.12158203125
2014-12-29,日最高负荷,XGBoost,8738.955616,8446.5205078125,292.435546875
2014-12-30,日最高负荷,XGBoost,8479.017855999999,8412.6357421875,66.3818359375
2014-12-31,日最高负荷,XGBoost,7797.769888,8366.8212890625,569.05126953125
2014-11-01,日最高负荷,Stacking,9277.877536,9609.466296241355,331.588760241355
2014-11-02,日最高负荷,Stacking,6778.602784,7788.6413523228,1010.0385683228005
2014-11-03,日最高负荷,Stacking,9080.948128,8917.073571171097,163.87455682890322
2014-11-04,日最高负荷,Stacking,9266.029408,9378.421995559356,112.39258755935589
2014-11-05,日最高负荷,Stacking,9540.623104,9524.309583808385,16.31352019161568
2014-11-06,日最高负荷,Stacking,9571.609408,9393.978142117645,177.63126588235536
2014-11-07,日最高负荷,Stacking,9330.063424,9452.62994398116,122.56651998115922
2014-11-08,日最高负荷,Stacking,8934.409408,8671.132470553332,263.27693744666794
2014-11-09,日最高负荷,Stacking,6924.505983999999,7309.996291433454,385.4903074334543
2014-11-10,日最高负荷,Stacking,9219.892192,8753.672406367503,466.2197856324965
2014-11-11,日最高负荷,Stacking,9297.266848,9210.201778414246,87.06506958575301
2014-11-12,日最高负荷,Stacking,9262.50064,9121.058675160724,141.4419648392759
2014-11-13,日最高负荷,Stacking,9200.171871999999,9140.040001226598,60.131870773400806
2014-11-14,日最高负荷,Stacking,9148.137856,9018.303118263744,129.8347377362552
2014-11-15,日最高负荷,Stacking,8740.392832,8544.269933696522,196.122898303478
2014-11-16,日最高负荷,Stacking,6586.8878079999995,6962.704271453343,375.8164634533432
2014-11-17,日最高负荷,Stacking,9028.193152,8396.632818185148,631.5603338148521
2014-11-18,日最高负荷,Stacking,9109.968448,8940.294519969384,169.67392803061557
2014-11-19,日最高负荷,Stacking,9118.42,8956.583165421654,161.8368345783456
2014-11-20,日最高负荷,Stacking,9155.295616,8963.744092665267,191.55152333473234
2014-11-21,日最高负荷,Stacking,9175.47904,9014.408660964606,161.07037903539458
2014-11-22,日最高负荷,Stacking,8942.85808,8484.666125549753,458.19195445024707
2014-11-23,日最高负荷,Stacking,7039.316416,7141.985671895745,102.66925589574566
2014-11-24,日最高负荷,Stacking,9447.367167999999,8721.671018802463,725.6961491975362
2014-11-25,日最高负荷,Stacking,9462.94096,9160.051161903342,302.8897980966576
2014-11-26,日最高负荷,Stacking,9395.15968,9062.151466154945,333.00821384505616
2014-11-27,日最高负荷,Stacking,9414.708448,9118.08733782898,296.6211101710196
2014-11-28,日最高负荷,Stacking,9453.638079999999,9278.41722385189,175.2208561481093
2014-11-29,日最高负荷,Stacking,9057.151552,8740.931534155701,316.2200178442981
2014-11-30,日最高负荷,Stacking,6592.1874880000005,7424.068658881834,831.8811708818339
2014-12-01,日最高负荷,Stacking,8594.407168,8486.629270496609,107.7778975033907
2014-12-02,日最高负荷,Stacking,8955.685984,8785.997893148431,169.68809085156863
2014-12-03,日最高负荷,Stacking,9002.762464,8910.244817029,92.51764697099861
2014-12-04,日最高负荷,Stacking,9073.794976000001,8887.109135256536,186.68584074346472
2014-12-05,日最高负荷,Stacking,9103.157535999999,8984.159376112108,118.99815988789123
2014-12-06,日最高负荷,Stacking,8742.8416,8547.878722399168,194.96287760083214
2014-12-07,日最高负荷,Stacking,6897.6784,6976.575588923167,78.89718892316705
2014-12-08,日最高负荷,Stacking,8899.703104,8462.311859947264,437.3912440527365
2014-12-09,日最高负荷,Stacking,9011.366848,8864.974298771682,146.39254922831788
2014-12-10,日最高负荷,Stacking,9039.853792,8826.545225291162,213.30856670883804
2014-12-11,日最高负荷,Stacking,9023.353792,8851.369665715054,171.9841262849459
2014-12-12,日最高负荷,Stacking,9060.282783999999,8926.24684406837,134.0359399316294
2014-12-13,日最高负荷,Stacking,8736.894016,8496.143561952662,240.75045404733828
2014-12-14,日最高负荷,Stacking,6688.216095999999,6925.461415713461,237.24531971346187
2014-12-15,日最高负荷,Stacking,8909.042464,8411.205366173215,497.8370978267849
2014-12-16,日最高负荷,Stacking,8885.7184,8830.581817142198,55.13658285780184
2014-12-17,日最高负荷,Stacking,9030.537855999999,8750.091162848863,280.44669315113606
2014-12-18,日最高负荷,Stacking,9084.294976000001,8859.40472608212,224.89024991788028
2014-12-19,日最高负荷,Stacking,9193.457536,8965.04433302539,228.4132029746106
2014-12-20,日最高负荷,Stacking,8626.00096,8331.678617346912,294.3223426530876
2014-12-21,日最高负荷,Stacking,6910.726528,6915.437745390269,4.711217390268757
2014-12-22,日最高负荷,Stacking,8891.494336,8397.18812307407,494.3062129259306
2014-12-23,日最高负荷,Stacking,9112.796895999998,8808.974186698784,303.82270930121376
2014-12-24,日最高负荷,Stacking,9041.502783999998,8901.601573536751,139.90121046324748
2014-12-25,日最高负荷,Stacking,9055.009408,8854.176627173856,200.8327808261438
2014-12-26,日最高负荷,Stacking,8960.655616,8945.380105109662,15.27551089033841
2014-12-27,日最高负荷,Stacking,8899.329088,8361.977027109007,537.352060890993
2014-12-28,日最高负荷,Stacking,7501.186048,7000.729661862567,500.4563861374327
2014-12-29,日最高负荷,Stacking,8738.955616,8340.313887818611,398.6417281813883
2014-12-30,日最高负荷,Stacking,8479.017855999999,8365.372447303824,113.64540869617485
2014-12-31,日最高负荷,Stacking,7797.769888,8171.12090383623,373.35101583623054
2014-11-01,日最低负荷,Ridge,5293.823584,5231.427621861395,62.39596213860477
2014-11-02,日最低负荷,Ridge,4577.497695999999,4962.815857257337,385.3181612573371
2014-11-03,日最低负荷,Ridge,3919.802944,4348.124954405233,428.3220104052334
2014-11-04,日最低负荷,Ridge,4993.692352,4317.538601037115,676.1537509628852
2014-11-05,日最低负荷,Ridge,5118.237856,5215.719670707519,97.48181470751933
2014-11-06,日最低负荷,Ridge,5243.345343999999,5219.929830789265,23.41551321073439
2014-11-07,日最低负荷,Ridge,5135.207488,5038.196930483619,97.01055751638069
2014-11-08,日最低负荷,Ridge,5055.459519999999,4838.0201604225285,217.4393595774709
2014-11-09,日最低负荷,Ridge,4669.590592,4674.507722030251,4.917130030251428
2014-11-10,日最低负荷,Ridge,4151.307327999999,4312.094440683809,160.78711268380994
2014-11-11,日最低负荷,Ridge,5039.565184,4347.926411493669,691.6387725063314
2014-11-12,日最低负荷,Ridge,5077.452351999999,5081.965357557971,4.513005557972065
2014-11-13,日最低负荷,Ridge,5046.385504,5064.902219030681,18.516715030681553
2014-11-14,日最低负荷,Ridge,5038.189407999999,4833.638321887252,204.55108611274773
2014-11-15,日最低负荷,Ridge,4969.6619200000005,4774.697351753197,194.96456824680354
2014-11-16,日最低负荷,Ridge,4518.811072,4600.224397047688,81.41332504768798
2014-11-17,日最低负荷,Ridge,3879.82048,4180.456006876786,300.6355268767861
2014-11-18,日最低负荷,Ridge,4930.464064,4098.895717440002,831.5683465599977
2014-11-19,日最低负荷,Ridge,4982.845504,4977.960659798537,4.884844201463238
2014-11-20,日最低负荷,Ridge,5014.510047999999,4940.560270766026,73.94977723397278
2014-11-21,日最低负荷,Ridge,5013.451552,4792.367645191861,221.08390680813955
2014-11-22,日最低负荷,Ridge,5007.532672,4747.709020898896,259.8236511011046
2014-11-23,日最低负荷,Ridge,4707.294016,4656.875940542945,50.41807545705524
2014-11-24,日最低负荷,Ridge,4218.0616,4348.657342357874,130.59574235787386
2014-11-25,日最低负荷,Ridge,5141.008768,4378.885611538293,762.1231564617065
2014-11-26,日最低负荷,Ridge,5146.7392,5140.8292953151695,5.909904684830508
2014-11-27,日最低负荷,Ridge,5091.3016,5101.390901685489,10.089301685488863
2014-11-28,日最低负荷,Ridge,5120.229088,4914.473520797756,205.7555672022445
2014-11-29,日最低负荷,Ridge,5138.5164159999995,4905.671266404363,232.84514959563603
2014-11-30,日最低负荷,Ridge,4580.901279999999,4836.416575802789,255.5152958027902
2014-12-01,日最低负荷,Ridge,3723.242944,4261.491166925904,538.2482229259035
2014-12-02,日最低负荷,Ridge,4733.876896,4070.3068026199153,663.5700933800845
2014-12-03,日最低负荷,Ridge,4874.905504,4866.809886328423,8.095617671577202
2014-12-04,日最低负荷,Ridge,4949.8539519999995,4868.788583309039,81.0653686909609
2014-12-05,日最低负荷,Ridge,4948.36096,4761.342763415927,187.01819658407294
2014-12-06,日最低负荷,Ridge,4875.327808,4706.548367922641,168.77944007735914
2014-12-07,日最低负荷,Ridge,4584.390112,4548.804157569001,35.585954430998754
2014-12-08,日最低负荷,Ridge,4064.904544,4181.4258144829655,116.52127048296552
2014-12-09,日最低负荷,Ridge,4889.382784,4206.87637521505,682.5064087849505
2014-12-10,日最低负荷,Ridge,4957.948288,4935.716028740414,22.23225925958559
2014-12-11,日最低负荷,Ridge,4971.811552,4931.079014775956,40.73253722404388
2014-12-12,日最低负荷,Ridge,4956.332031999999,4749.343231347688,206.9888006523115
2014-12-13,日最低负荷,Ridge,4918.45984,4658.686112474496,259.773727525504
2014-12-14,日最低负荷,Ridge,4505.642464,4535.160026781211,29.51756278121138
2014-12-15,日最低负荷,Ridge,3901.02016,4168.809983369452,267.7898233694523
2014-12-16,日最低负荷,Ridge,4811.979039999999,4138.826180744667,673.1528592553323
2014-12-17,日最低负荷,Ridge,4833.214336,4867.2415872791,34.0272512790998
2014-12-18,日最低负荷,Ridge,4852.912192,4819.229398081,33.68279391899978
2014-12-19,日最低负荷,Ridge,4854.852352,4661.494535281071,193.35781671892892
2014-12-20,日最低负荷,Ridge,4761.836896,4557.092246614825,204.74464938517485
2014-12-21,日最低负荷,Ridge,4450.8878079999995,4415.9723968630915,34.915411136908006
2014-12-22,日最低负荷,Ridge,4035.1112319999997,4089.703726890914,54.59249489091417
2014-12-23,日最低负荷,Ridge,4789.606528,4191.133720536334,598.472807463666
2014-12-24,日最低负荷,Ridge,4830.504064,4798.642687084124,31.861376915875553
2014-12-25,日最低负荷,Ridge,4861.555456,4826.400367341391,35.1550886586092
2014-12-26,日最低负荷,Ridge,4805.517856,4654.797706081507,150.720149918493
2014-12-27,日最低负荷,Ridge,4826.893792,4554.361123590269,272.53266840973083
2014-12-28,日最低负荷,Ridge,4616.671072,4475.794103922289,140.87696807771135
2014-12-29,日最低负荷,Ridge,4224.259840000001,4199.523552923745,24.736287076255394
2014-12-30,日最低负荷,Ridge,4578.106048,4246.696739197935,331.4093088020645
2014-12-31,日最低负荷,Ridge,4313.017215999999,4608.071508164964,295.05429216496486
2014-11-01,日最低负荷,RandomForest,5293.823584,5437.0227537698565,143.19916976985678
2014-11-02,日最低负荷,RandomForest,4577.497695999999,5137.406463207543,559.9087672075439
2014-11-03,日最低负荷,RandomForest,3919.802944,4347.546278435611,427.74333443561136
2014-11-04,日最低负荷,RandomForest,4993.692352,4921.503613636505,72.18873836349485
2014-11-05,日最低负荷,RandomForest,5118.237856,5084.680959992924,33.55689600707592
2014-11-06,日最低负荷,RandomForest,5243.345343999999,5014.4493360177785,228.8960079822209
2014-11-07,日最低负荷,RandomForest,5135.207488,4985.570344645366,149.63714335463374
2014-11-08,日最低负荷,RandomForest,5055.459519999999,4845.102856193999,210.35666380600014
2014-11-09,日最低负荷,RandomForest,4669.590592,4640.797030488032,28.79356151196771
2014-11-10,日最低负荷,RandomForest,4151.307327999999,4407.168048785823,255.86072078582401
2014-11-11,日最低负荷,RandomForest,5039.565184,4604.887910494087,434.67727350591304
2014-11-12,日最低负荷,RandomForest,5077.452351999999,4885.170592075534,192.2817599244654
2014-11-13,日最低负荷,RandomForest,5046.385504,4832.858772144175,213.52673185582444
2014-11-14,日最低负荷,RandomForest,5038.189407999999,4811.14238838688,227.04701961311912
2014-11-15,日最低负荷,RandomForest,4969.6619200000005,4810.78284442038,158.8790755796208
2014-11-16,日最低负荷,RandomForest,4518.811072,4668.917010120205,150.10593812020488
2014-11-17,日最低负荷,RandomForest,3879.82048,4073.2289954371736,193.40851543717372
2014-11-18,日最低负荷,RandomForest,4930.464064,4575.362200504391,355.101863495609
2014-11-19,日最低负荷,RandomForest,4982.845504,4830.736376840538,152.10912715946233
2014-11-20,日最低负荷,RandomForest,5014.510047999999,4742.083768570392,272.42627942960735
2014-11-21,日最低负荷,RandomForest,5013.451552,4816.001548225384,197.45000377461656
2014-11-22,日最低负荷,RandomForest,5007.532672,4854.114139597336,153.4185324026639
2014-11-23,日最低负荷,RandomForest,4707.294016,4666.5976901250915,40.696325874908325
2014-11-24,日最低负荷,RandomForest,4218.0616,4292.759941160614,74.69834116061429
2014-11-25,日最低负荷,RandomForest,5141.008768,4709.29937556249,431.70939243750945
2014-11-26,日最低负荷,RandomForest,5146.7392,4950.029487412118,196.70971258788177
2014-11-27,日最低负荷,RandomForest,5091.3016,4975.9173805141345,115.38421948586529
2014-11-28,日最低负荷,RandomForest,5120.229088,5004.695299076261,115.53378892373894
2014-11-29,日最低负荷,RandomForest,5138.5164159999995,5032.082039067757,106.43437693224223
2014-11-30,日最低负荷,RandomForest,4580.901279999999,4794.499989714831,213.59870971483178
2014-12-01,日最低负荷,RandomForest,3723.242944,4108.8786313918,385.6356873917998
2014-12-02,日最低负荷,RandomForest,4733.876896,4851.443281433051,117.56638543305144
2014-12-03,日最低负荷,RandomForest,4874.905504,4877.584396919847,2.6788929198464757
2014-12-04,日最低负荷,RandomForest,4949.8539519999995,4788.544913045791,161.30903895420852
2014-12-05,日最低负荷,RandomForest,4948.36096,4788.521117762759,159.8398422372411
2014-12-06,日最低负荷,RandomForest,4875.327808,4777.254349967463,98.07345803253702
2014-12-07,日最低负荷,RandomForest,4584.390112,4627.252330290724,42.86221829072383
2014-12-08,日最低负荷,RandomForest,4064.904544,4119.792562908204,54.888018908203776
2014-12-09,日最低负荷,RandomForest,4889.382784,4712.95166123604,176.43112276396005
2014-12-10,日最低负荷,RandomForest,4957.948288,4818.790348611472,139.15793938852767
2014-12-11,日最低负荷,RandomForest,4971.811552,4810.525868787753,161.28568321224702
2014-12-12,日最低负荷,RandomForest,4956.332031999999,4823.010741535495,133.32129046450427
2014-12-13,日最低负荷,RandomForest,4918.45984,4790.960682204894,127.49915779510684
2014-12-14,日最低负荷,RandomForest,4505.642464,4581.864073256442,76.2216092564422
2014-12-15,日最低负荷,RandomForest,3901.02016,4060.8430579578267,159.82289795782663
2014-12-16,日最低负荷,RandomForest,4811.979039999999,4677.8506196902135,134.12842030978572
2014-12-17,日最低负荷,RandomForest,4833.214336,4777.913307101378,55.30102889862155
2014-12-18,日最低负荷,RandomForest,4852.912192,4788.666179758299,64.24601224170056
2014-12-19,日最低负荷,RandomForest,4854.852352,4803.171461297166,51.680890702833494
2014-12-20,日最低负荷,RandomForest,4761.836896,4684.450665967131,77.38623003286921
2014-12-21,日最低负荷,RandomForest,4450.8878079999995,4493.7891493869065,42.901341386907006
2014-12-22,日最低负荷,RandomForest,4035.1112319999997,3998.9960613572575,36.115170642742214
2014-12-23,日最低负荷,RandomForest,4789.606528,4660.236759873373,129.3697681266276
2014-12-24,日最低负荷,RandomForest,4830.504064,4681.894565278474,148.6094987215256
2014-12-25,日最低负荷,RandomForest,4861.555456,4782.602906097532,78.95254990246849
2014-12-26,日最低负荷,RandomForest,4805.517856,4801.856357487894,3.6614985121068457
2014-12-27,日最低负荷,RandomForest,4826.893792,4733.193744413558,93.70004758644154
2014-12-28,日最低负荷,RandomForest,4616.671072,4499.569857247881,117.10121475211872
2014-12-29,日最低负荷,RandomForest,4224.259840000001,4152.691349552376,71.56849044762475
2014-12-30,日最低负荷,RandomForest,4578.106048,4133.384270226283,444.7217777737169
2014-12-31,日最低负荷,RandomForest,4313.017215999999,4113.115483199083,199.90173280091585
2014-11-01,日最低负荷,XGBoost,5293.823584,5338.99560546875,45.171875
2014-11-02,日最低负荷,XGBoost,4577.497695999999,5007.97314453125,430.4755859375
2014-11-03,日最低负荷,XGBoost,3919.802944,4194.6298828125,274.826904296875
2014-11-04,日最低负荷,XGBoost,4993.692352,4621.22314453125,372.46923828125
2014-11-05,日最低负荷,XGBoost,5118.237856,5084.00732421875,34.23046875
2014-11-06,日最低负荷,XGBoost,5243.345343999999,4941.53564453125,301.8095703125
2014-11-07,日最低负荷,XGBoost,5135.207488,4938.021484375,197.18603515625
2014-11-08,日最低负荷,XGBoost,5055.459519999999,4953.39892578125,102.060546875
2014-11-09,日最低负荷,XGBoost,4669.590592,4718.9443359375,49.353515625
2014-11-10,日最低负荷,XGBoost,4151.307327999999,4187.08447265625,35.77734375
2014-11-11,日最低负荷,XGBoost,5039.565184,4621.22314453125,418.341796875
2014-11-12,日最低负荷,XGBoost,5077.452351999999,4926.40283203125,151.04931640625
2014-11-13,日最低负荷,XGBoost,5046.385504,4876.08203125,170.3037109375
2014-11-14,日最低负荷,XGBoost,5038.189407999999,4887.1357421875,151.0537109375
2014-11-15,日最低负荷,XGBoost,4969.6619200000005,4770.63818359375,199.02392578125
2014-11-16,日最低负荷,XGBoost,4518.811072,4699.560546875,180.74951171875
2014-11-17,日最低负荷,XGBoost,3879.82048,4004.459228515625,124.638671875
2014-11-18,日最低负荷,XGBoost,4930.464064,4475.77294921875,454.69091796875
2014-11-19,日最低负荷,XGBoost,4982.845504,4892.125,90.720703125
2014-11-20,日最低负荷,XGBoost,5014.510047999999,4826.32177734375,188.1884765625
2014-11-21,日最低负荷,XGBoost,5013.451552,4815.6494140625,197.80224609375
2014-11-22,日最低负荷,XGBoost,5007.532672,4826.0791015625,181.45361328125
2014-11-23,日最低负荷,XGBoost,4707.294016,4745.2333984375,37.939453125
2014-11-24,日最低负荷,XGBoost,4218.0616,4264.28173828125,46.22021484375
2014-11-25,日最低负荷,XGBoost,5141.008768,4666.490234375,474.5185546875
2014-11-26,日最低负荷,XGBoost,5146.7392,4882.88037109375,263.85888671875
2014-11-27,日最低负荷,XGBoost,5091.3016,4924.06787109375,167.23388671875
2014-11-28,日最低负荷,XGBoost,5120.229088,4895.0263671875,225.20263671875
2014-11-29,日最低负荷,XGBoost,5138.5164159999995,4917.8955078125,220.62109375
2014-11-30,日最低负荷,XGBoost,4580.901279999999,4877.2802734375,296.37890625
2014-12-01,日最低负荷,XGBoost,3723.242944,4023.71875,300.475830078125
2014-12-02,日最低负荷,XGBoost,4733.876896,4458.80126953125,275.07568359375
2014-12-03,日最低负荷,XGBoost,4874.905504,4752.0087890625,122.896484375
2014-12-04,日最低负荷,XGBoost,4949.8539519999995,4773.5615234375,176.29248046875
2014-12-05,日最低负荷,XGBoost,4948.36096,4815.6494140625,132.71142578125
2014-12-06,日最低负荷,XGBoost,4875.327808,4811.7421875,63.58544921875
2014-12-07,日最低负荷,XGBoost,4584.390112,4660.49609375,76.10595703125
2014-12-08,日最低负荷,XGBoost,4064.904544,4029.8623046875,35.042236328125
2014-12-09,日最低负荷,XGBoost,4889.382784,4594.34619140625,295.03662109375
2014-12-10,日最低负荷,XGBoost,4957.948288,4799.1953125,158.7529296875
2014-12-11,日最低负荷,XGBoost,4971.811552,4839.5498046875,132.26171875
2014-12-12,日最低负荷,XGBoost,4956.332031999999,4828.87744140625,127.45458984375
2014-12-13,日最低负荷,XGBoost,4918.45984,4820.69287109375,97.76708984375
2014-12-14,日最低负荷,XGBoost,4505.642464,4737.76611328125,232.12353515625
2014-12-15,日最低负荷,XGBoost,3901.02016,4008.736572265625,107.71630859375
2014-12-16,日最低负荷,XGBoost,4811.979039999999,4489.2373046875,322.74169921875
2014-12-17,日最低负荷,XGBoost,4833.214336,4739.50732421875,93.70703125
2014-12-18,日最低负荷,XGBoost,4852.912192,4786.78955078125,66.12255859375
2014-12-19,日最低负荷,XGBoost,4854.852352,4776.1171875,78.7353515625
2014-12-20,日最低负荷,XGBoost,4761.836896,4751.15380859375,10.68310546875
2014-12-21,日最低负荷,XGBoost,4450.8878079999995,4562.1552734375,111.267578125
2014-12-22,日最低负荷,XGBoost,4035.1112319999997,3988.564697265625,46.546630859375
2014-12-23,日最低负荷,XGBoost,4789.606528,4577.5673828125,212.0390625
2014-12-24,日最低负荷,XGBoost,4830.504064,4756.2861328125,74.2177734375
2014-12-25,日最低负荷,XGBoost,4861.555456,4786.78955078125,74.76611328125
2014-12-26,日最低负荷,XGBoost,4805.517856,4776.1171875,29.40087890625
2014-12-27,日最低负荷,XGBoost,4826.893792,4724.91357421875,101.97998046875
2014-12-28,日最低负荷,XGBoost,4616.671072,4569.22412109375,47.44677734375
2014-12-29,日最低负荷,XGBoost,4224.259840000001,4041.16162109375,183.09814453125
